ID, ROBOT_X, ROBOT_Y, ANGLE
5, 0.317257, -0.772601, -1.03846
5, 0.32381, -0.772193, -1.03846
5, 0.337638, -0.77424, -0.971967
5, 0.34685, -0.77484, -0.971967
5, 0.355549, -0.773722, -0.895728
5, 0.364171, -0.773648, -0.895728
5, 0.377413, -0.771808, -0.837736
5, 0.386863, -0.770782, -0.837736
5, 0.394608, -0.768792, -0.772775
5, 0.404521, -0.767394, -0.772775
5, 0.420031, -0.770905, -0.717518
5, 0.430779, -0.771456, -0.717518
5, 0.443899, -0.769976, -0.682877
5, 0.456222, -0.769735, -0.682877
5, 0.467477, -0.770696, -0.619998
5, 0.480071, -0.770942, -0.619998
5, 0.492205, -0.770944, -0.568475
5, 0.505904, -0.77111, -0.568475
5, 0.515435, -0.770278, -0.515367
5, 0.527701, -0.77004, -0.515367
5, 0.539998, -0.771176, -0.480043
5, 0.552894, -0.771499, -0.480043
5, 0.564075, -0.771364, -0.450525
5, 0.575216, -0.771496, -0.450525
5, 0.598407, -0.773815, -0.426635
5, 0.598407, -0.773815, -0.426635
5, 0.615631, -0.774815, -0.388217
5, 0.630002, -0.775664, -0.388217
5, 0.646436, -0.775764, -0.356302
5, 0.673518, -0.774209, -0.338564
5, 0.688319, -0.773732, -0.338564
5, 0.708816, -0.775357, -0.322192
5, 0.723638, -0.77565, -0.322192
5, 0.723638, -0.77565, -0.322192
5, 0.751461, -0.775483, -0.30969
5, 0.76868, -0.773975, -0.29099
5, 0.782394, -0.773545, -0.29099
5, 0.799439, -0.77195, -0.280063
5, 0.815645, -0.771038, -0.280063
5, 0.815645, -0.771038, -0.280063
5, 0.828449, -0.771934, -0.275862
5, 0.844493, -0.771678, -0.275862
5, 0.857702, -0.774811, -0.252598
5, 0.873075, -0.775849, -0.252598
5, 0.888624, -0.775494, -0.233889
5, 0.921879, -0.776192, -0.210189
5, 0.939179, -0.776612, -0.210189
5, 0.953382, -0.776482, -0.218567
5, 0.968203, -0.776685, -0.218567
5, 0.982202, -0.777735, -0.201732
5, 0.998016, -0.778276, -0.201732
5, 1.0144, -0.77932, -0.186737
5, 1.03099, -0.780069, -0.186737
5, 1.04398, -0.783181, -0.188301
5, 1.05745, -0.784586, -0.188301
5, 1.0751, -0.785943, -0.174783
5, 1.08966, -0.787301, -0.174783
5, 1.10825, -0.787429, -0.17389
5, 1.1239, -0.788348, -0.17389
5, 1.1399, -0.791192, -0.166982
5, 1.15424, -0.792638, -0.166982
5, 1.16909, -0.795794, -0.15594
5, 1.18607, -0.798174, -0.15594
5, 1.20344, -0.801013, -0.149988
5, 1.21754, -0.803114, -0.149988
5, 1.23207, -0.805499, -0.145618
5, 1.24643, -0.807713, -0.145618
5, 1.26306, -0.808695, -0.142371
5, 1.28017, -0.810701, -0.142371
5, 1.29398, -0.814652, -0.154707
5, 1.31115, -0.817622, -0.154707
5, 1.32532, -0.817979, -0.144484
5, 1.34155, -0.819982, -0.144484
5, 1.35836, -0.822548, -0.129967
5, 1.37317, -0.824538, -0.129967
5, 1.39237, -0.828612, -0.134413
5, 1.40818, -0.831227, -0.134413
5, 1.42768, -0.831171, -0.108948
5, 1.44327, -0.832737, -0.108948
5, 1.45524, -0.831529, -0.115073
5, 1.46964, -0.832177, -0.115073
5, 1.49193, -0.829488, -0.113065
5, 1.50795, -0.829034, -0.113065
5, 1.5313, -0.854393, -0.0984111
5, 1.55177, -0.864545, -0.0984111
5, 1.56473, -0.874947, -0.113837
5, 1.58384, -0.885832, -0.113837
5, 1.59581, -0.878459, -0.112817
5, 1.61124, -0.882445, -0.112817
5, 1.63012, -0.879289, -0.120516
5, 1.64622, -0.880773, -0.120516
5, 1.66175, -0.88122, -0.122802
5, 1.67729, -0.882325, -0.122802
5, 1.69239, -0.885881, -0.115488
5, 1.71031, -0.888147, -0.115488
5, 1.72613, -0.890801, -0.112201
5, 1.74199, -0.89301, -0.112201
5, 1.75693, -0.895003, -0.120227
5, 1.77199, -0.897068, -0.120227
5, 1.78925, -0.900417, -0.108718
5, 1.80442, -0.902824, -0.108718
5, 1.82495, -0.907302, -0.108754
5, 1.84132, -0.91032, -0.108754
5, 1.85207, -0.911406, -0.107592
5, 1.86581, -0.913634, -0.107592
5, 1.87342, -0.914333, -0.104515
5, 1.90032, -0.938797, -0.105546
5, 1.93783, -0.957069, -0.104626
5, 1.96143, -0.970218, -0.104626
5, 1.96304, -0.961299, -0.105296
5, 1.98364, -0.968976, -0.105296
5, 1.99899, -0.965637, -0.112305
5, 2.01592, -0.968968, -0.112305
5, 2.01192, -0.964636, -0.106949
5, 2.02449, -0.965762, -0.106949
5, 2.03604, -0.966376, -0.0873404
5, 2.04799, -0.967296, -0.0873404
5, 2.0708, -0.969549, -0.0836636
5, 2.08659, -0.970937, -0.0836636
5, 2.09279, -0.970989, -0.0913626
5, 2.10755, -0.972053, -0.0913626
5, 2.11333, -0.971014, -0.0871902
5, 2.12419, -0.971295, -0.0871902
5, 2.13518, -0.971194, -0.0941369
5, 2.14602, -0.971355, -0.0941369
5, 2.15715, -0.972184, -0.0848071
5, 2.16966, -0.972624, -0.0848071
5, 2.17849, -0.971924, -0.0773899
5, 2.19053, -0.971925, -0.0773899
5, 2.199, -0.972213, -0.0788106
5, 2.21027, -0.972338, -0.0788106
5, 2.21684, -0.97287, -0.0681804
5, 2.2225, -0.972692, -0.0681804
5, 2.23968, -0.972912, -0.0712776
5, 2.24952, -0.973008, -0.0712776
5, 2.25678, -0.973299, -0.0518671
5, 2.26592, -0.973454, -0.0518671
5, 2.27432, -0.973424, -0.0538202
5, 2.27887, -0.973369, -0.0538202
5, 2.29413, -0.974115, -0.061919
5, 2.30008, -0.974663, -0.0709151
5, 2.30941, -0.975086, -0.0709151
5, 2.31051, -0.975077, -0.0709151
5, 2.3253, -0.976573, -0.0486572
5, 2.33349, -0.977182, -0.0486572
5, 2.34389, -0.977201, -0.0529925
5, 2.35245, -0.977625, -0.0529925
5, 2.35794, -0.977795, -0.0582625
5, 2.36559, -0.978145, -0.0582625
5, 2.36538, -0.979087, -0.0592366
5, 2.37349, -0.98165, -0.0525187
5, 2.38113, -0.983327, -0.0525187
5, 2.38692, -0.985216, -0.0345755
5, 2.3954, -0.987013, -0.0345755
5, 2.4061, -0.989343, -0.0440199
5, 2.41176, -0.99119, -0.045501
5, 2.41772, -0.992754, -0.045501
5, 2.42337, -0.994048, -0.0446173
5, 2.42936, -0.995525, -0.0446173
5, 2.42998, -0.995186, -0.0446173
5, 2.43978, -0.995586, -0.013375
5, 2.44611, -0.99627, -0.013375
5, 2.45051, -0.994578, 0.103543
5, 2.45654, -0.994452, 0.103543
5, 2.45433, -0.992583, 0.257165
5, 2.45541, -0.98887, 0.423518
5, 2.45742, -0.986876, 0.423518
5, 2.45414, -0.983661, 0.591127
5, 2.45402, -0.981272, 0.591127
5, 2.45042, -0.978121, 0.716886
5, 2.44874, -0.975133, 0.716886
5, 2.44614, -0.971488, 0.745841
5, 2.44426, -0.968471, 0.745841
5, 2.44294, -0.966219, 0.735505
5, 2.44129, -0.963538, 0.735505
5, 2.44171, -0.959378, 0.750049
5, 2.44092, -0.956046, 0.750049
5, 2.44408, -0.949471, 0.768562
5, 2.44487, -0.944978, 0.768562
5, 2.44866, -0.937428, 0.811399
5, 2.45062, -0.931767, 0.811399
5, 2.45403, -0.921777, 0.873344
5, 2.45679, -0.913688, 0.873344
5, 2.45671, -0.912326, 0.873344
5, 2.46057, -0.897158, 0.927613
5, 2.46155, -0.888166, 0.978885
5, 2.46328, -0.879688, 0.978885
5, 2.46375, -0.86856, 1.01344
5, 2.46516, -0.857823, 1.01344
5, 2.46614, -0.84581, 1.05933
5, 2.46729, -0.835496, 1.05933
5, 2.46857, -0.825269, 1.08441
5, 2.46976, -0.815059, 1.08441
5, 2.47106, -0.801457, 1.11748
5, 2.47224, -0.790293, 1.11748
5, 2.47371, -0.776098, 1.14108
5, 2.47502, -0.763738, 1.14108
5, 2.47721, -0.751251, 1.1654
5, 2.47881, -0.739121, 1.1654
5, 2.48004, -0.724311, 1.21394
5, 2.48169, -0.709296, 1.21394
5, 2.48162, -0.691417, 1.2276
5, 2.48255, -0.676242, 1.2276
5, 2.48264, -0.663546, 1.23867
5, 2.48337, -0.646935, 1.23867
5, 2.48334, -0.633525, 1.26591
5, 2.4838, -0.61725, 1.26591
5, 2.48326, -0.602309, 1.28713
5, 2.48334, -0.584992, 1.28713
5, 2.48336, -0.574267, 1.30025
5, 2.48344, -0.558192, 1.30025
5, 2.48545, -0.540907, 1.32032
5, 2.48622, -0.525146, 1.32032
5, 2.48863, -0.512427, 1.3383
5, 2.49021, -0.494938, 1.3383
5, 2.49087, -0.484721, 1.3554
5, 2.49218, -0.468938, 1.3554
5, 2.4934, -0.452655, 1.37284
5, 2.49468, -0.436782, 1.37284
5, 2.49551, -0.420373, 1.3699
5, 2.49671, -0.402618, 1.3699
5, 2.49553, -0.391519, 1.38387
5, 2.49587, -0.37682, 1.38387
5, 2.49495, -0.359591, 1.38556
5, 2.49489, -0.344893, 1.38556
5, 2.4968, -0.328509, 1.38756
5, 2.4975, -0.311376, 1.38756
5, 2.49903, -0.302077, 1.39445
5, 2.50007, -0.286229, 1.39445
5, 2.49941, -0.270566, 1.41056
5, 2.49989, -0.253637, 1.41056
5, 2.50018, -0.241088, 1.4229
5, 2.50072, -0.223554, 1.4229
5, 2.50127, -0.211732, 1.41405
5, 2.50183, -0.195228, 1.41405
5, 2.50121, -0.178023, 1.42776
5, 2.50101, -0.170385, 1.42776
5, 2.50178, -0.145468, 1.43146
5, 2.50205, -0.129384, 1.43146
5, 2.5043, -0.115855, 1.43077
5, 2.50518, -0.101257, 1.43077
5, 2.5086, -0.0824289, 1.44283
5, 2.50956, -0.0774364, 1.44283
5, 2.51331, -0.0505699, 1.43904
5, 2.51544, -0.0343452, 1.43904
5, 2.51567, -0.023975, 1.44598
5, 2.51741, -0.00738144, 1.44598
5, 2.51708, 0.00897647, 1.44184
5, 2.51811, 0.0252978, 1.44184
5, 2.51934, 0.0427456, 1.44311
5, 2.52057, 0.0612219, 1.44311
5, 2.52237, 0.0730795, 1.45284
5, 2.52316, 0.0798359, 1.45284
5, 2.52589, 0.111019, 1.44672
5, 2.52615, 0.11487, 1.44672
5, 2.529, 0.140976, 1.4605
5, 2.5296, 0.144886, 1.4605
5, 2.53311, 0.171467, 1.45941
5, 2.53399, 0.176348, 1.45941
5, 2.53828, 0.204913, 1.44975
5, 2.53903, 0.208454, 1.44975
5, 2.54288, 0.23747, 1.45476
5, 2.54302, 0.239782, 1.45476
5, 2.54721, 0.267407, 1.46585
5, 2.54953, 0.28266, 1.46037
5, 2.5518, 0.298116, 1.46037
5, 2.55257, 0.304209, 1.46037
5, 2.55589, 0.331387, 1.47425
5, 2.55773, 0.346655, 1.46614
5, 2.55968, 0.361897, 1.46614
5, 2.56125, 0.377983, 1.46845
5, 2.56333, 0.396147, 1.46845
5, 2.56329, 0.399237, 1.46845
5, 2.56556, 0.424816, 1.46312
5, 2.56591, 0.429631, 1.46312
5, 2.5684, 0.458584, 1.4659
5, 2.56861, 0.46178, 1.4659
5, 2.57184, 0.491023, 1.47852
5, 2.57265, 0.495869, 1.47852
5, 2.57605, 0.522615, 1.48858
5, 2.57671, 0.526559, 1.48858
5, 2.57876, 0.552044, 1.46541
5, 2.58091, 0.570397, 1.46312
5, 2.58268, 0.58638, 1.46312
5, 2.58371, 0.589725, 1.46312
5, 2.58751, 0.617831, 1.46913
5, 2.5896, 0.63327, 1.46913
5, 2.5914, 0.647329, 1.47499
5, 2.59335, 0.661905, 1.47499
5, 2.59596, 0.677407, 1.46905
5, 2.59717, 0.68368, 1.46905
5, 2.60082, 0.709119, 1.48085
5, 2.60349, 0.727065, 1.48085
5, 2.60444, 0.736667, 1.49392
5, 2.60512, 0.742452, 1.49392
5, 2.60822, 0.766504, 1.49028
5, 2.60886, 0.771826, 1.49028
5, 2.61211, 0.795706, 1.48438
5, 2.61264, 0.799254, 1.48438
5, 2.61498, 0.82278, 1.48901
5, 2.61666, 0.836715, 1.48519
5, 2.61849, 0.852049, 1.48519
5, 2.61915, 0.854085, 1.48519
5, 2.62069, 0.875286, 1.48227
5, 2.62301, 0.897924, 1.47488
5, 2.62527, 0.909761, 1.48199
5, 2.62719, 0.923511, 1.48199
5, 2.62719, 0.923511, 1.48199
5, 2.62772, 0.925467, 1.48199
5, 2.63123, 0.946196, 1.48704
5, 2.63228, 0.955265, 1.47356
5, 2.63356, 0.964226, 1.47356
5, 2.63509, 0.977334, 1.46499
5, 2.63649, 0.988008, 1.46499
5, 2.63681, 0.989255, 1.46499
5, 2.63914, 1.00671, 1.47515
5, 2.64043, 1.01431, 1.46814
5, 2.64192, 1.02435, 1.46814
5, 2.64394, 1.03379, 1.46119
5, 2.64558, 1.04323, 1.46119
5, 2.64736, 1.05257, 1.46821
5, 2.64929, 1.06333, 1.46821
5, 2.64908, 1.06998, 1.45696
5, 2.65003, 1.07829, 1.45696
5, 2.64988, 1.08868, 1.47418
5, 2.65049, 1.09877, 1.47418
5, 2.65101, 1.10434, 1.45417
5, 2.65166, 1.1136, 1.45417
5, 2.65205, 1.11945, 1.46082
5, 2.65265, 1.12823, 1.46082
5, 2.65363, 1.13493, 1.45506
5, 2.65445, 1.14343, 1.45506
5, 2.65455, 1.14938, 1.4625
5, 2.65499, 1.15605, 1.4625
5, 2.65515, 1.16429, 1.45826
5, 2.65555, 1.17256, 1.45826
5, 2.65654, 1.17915, 1.4687
5, 2.65724, 1.18749, 1.4687
5, 2.65786, 1.19244, 1.44906
5, 2.6586, 1.20029, 1.44906
5, 2.65923, 1.20575, 1.45389
5, 2.66086, 1.21884, 1.44241
5, 2.66173, 1.22605, 1.44241
5, 2.66206, 1.23086, 1.43794
5, 2.66268, 1.23694, 1.43794
5, 2.66322, 1.24262, 1.45155
5, 2.66386, 1.24905, 1.45155
5, 2.66571, 1.25583, 1.44304
5, 2.6669, 1.26286, 1.44304
5, 2.66804, 1.26918, 1.43614
5, 2.66908, 1.27533, 1.43614
5, 2.66968, 1.28038, 1.44132
5, 2.67076, 1.28733, 1.44132
5, 2.67157, 1.2929, 1.44905
5, 2.67261, 1.29981, 1.44905
5, 2.67251, 1.30407, 1.44146
5, 2.67308, 1.30984, 1.44146
5, 2.67336, 1.30908, 1.43329
5, 2.67382, 1.31219, 1.43329
5, 2.67531, 1.31018, 1.40586
5, 2.67612, 1.31142, 1.40586
5, 2.67611, 1.31099, 1.40127
5, 2.67666, 1.31177, 1.40127
5, 2.67612, 1.31184, 1.40763
5, 2.67624, 1.31229, 1.40763
5, 2.67649, 1.31149, 1.40814
5, 2.67666, 1.31149, 1.40814
5, 2.6763, 1.31038, 1.4114
5, 2.67627, 1.31001, 1.4114
5, 2.67565, 1.31013, 1.40365
5, 2.67543, 1.30995, 1.40365
5, 2.67475, 1.31062, 1.4113
5, 2.67432, 1.31074, 1.4113
5, 2.67498, 1.31064, 1.40915
5, 2.67501, 1.31066, 1.40915
5, 2.67582, 1.31058, 1.4005
5, 2.67614, 1.31056, 1.4005
5, 2.6763, 1.31062, 1.39208
5, 2.67658, 1.31063, 1.39208
5, 2.67603, 1.31068, 1.4003
5, 2.67598, 1.31072, 1.4003
5, 2.67524, 1.31097, 1.39989
5, 2.67493, 1.3111, 1.39989
5, 2.67596, 1.3108, 1.41689
5, 2.67615, 1.31076, 1.41689
5, 2.67605, 1.31032, 1.40463
5, 2.67607, 1.31013, 1.40463
5, 2.67595, 1.31039, 1.41374
5, 2.67595, 1.31036, 1.41374
5, 2.67585, 1.31097, 1.40999
5, 2.67579, 1.31114, 1.40999
5, 2.67509, 1.31084, 1.4097
5, 2.67485, 1.31084, 1.4097
5, 2.67505, 1.31008, 1.40654
5, 2.67495, 1.30984, 1.40654
5, 2.67567, 1.3102, 1.40128
5, 2.67602, 1.31054, 1.40128
5, 2.67551, 1.31126, 1.4063
5, 2.67548, 1.31165, 1.4063
5, 2.67502, 1.31114, 1.39954
5, 2.6751, 1.31067, 1.39954
5, 2.67562, 1.31029, 1.40643
5, 2.67593, 1.31025, 1.40643
5, 2.67596, 1.31024, 1.40517
5, 2.6758, 1.31037, 1.40517
5, 2.67489, 1.3104, 1.41076
5, 2.67462, 1.3104, 1.41076
5, 2.67587, 1.30974, 1.40428
5, 2.67706, 1.30933, 1.40428
5, 2.67571, 1.31022, 1.40455
5, 2.67564, 1.31036, 1.40455
5, 2.67481, 1.31055, 1.4117
5, 2.67584, 1.31049, 1.40408
5, 2.67613, 1.31054, 1.40408
5, 2.67662, 1.31084, 1.40408
5, 2.67652, 1.3108, 1.40289
5, 2.67619, 1.31067, 1.40289
5, 2.67612, 1.31057, 1.40796
5, 2.6761, 1.31053, 1.40796
5, 2.67625, 1.30954, 1.40844
5, 2.67636, 1.30906, 1.40844
5, 2.67565, 1.30982, 1.40811
5, 2.67551, 1.30982, 1.40811
5, 2.6756, 1.31061, 1.40803
5, 2.67602, 1.31058, 1.41133
5, 2.67614, 1.3107, 1.41133
5, 2.67616, 1.31069, 1.41133
5, 2.67481, 1.31118, 1.40853
5, 2.67531, 1.31098, 1.39881
5, 2.67532, 1.31101, 1.39881
5, 2.67626, 1.31064, 1.40496
5, 2.67662, 1.31052, 1.40496
5, 2.67638, 1.30983, 1.41586
5, 2.6765, 1.30944, 1.41586
5, 2.67662, 1.30961, 1.3993
5, 2.67677, 1.30943, 1.3993
5, 2.67621, 1.31039, 1.40783
5, 2.67606, 1.31066, 1.40783
5, 2.67523, 1.31082, 1.39371
5, 2.6748, 1.31105, 1.39371
5, 2.6755, 1.31048, 1.40746
5, 2.67554, 1.31038, 1.40746
5, 2.67614, 1.31026, 1.40426
5, 2.67638, 1.31017, 1.40426
5, 2.67671, 1.31029, 1.41057
5, 2.67699, 1.31027, 1.41057
5, 2.67655, 1.31045, 1.41009
5, 2.67654, 1.31051, 1.41009
5, 2.67537, 1.31063, 1.41329
5, 2.67488, 1.31072, 1.41329
5, 2.6753, 1.31045, 1.40479
5, 2.67519, 1.3104, 1.40479
5, 2.67584, 1.31012, 1.40792
5, 2.67601, 1.30998, 1.40792
5, 2.67571, 1.3103, 1.40518
5, 2.67571, 1.31034, 1.40518
5, 2.67626, 1.31069, 1.39946
5, 2.67647, 1.31083, 1.39946
5, 2.67693, 1.31085, 1.40152
5, 2.67725, 1.31096, 1.40152
5, 2.67626, 1.31026, 1.40424
5, 2.67608, 1.31004, 1.40424
5, 2.6756, 1.31001, 1.40217
5, 2.6753, 1.30988, 1.40217
5, 2.67552, 1.31042, 1.40493
5, 2.6754, 1.31053, 1.40493
5, 2.67549, 1.31069, 1.40667
5, 2.67545, 1.31083, 1.40667
5, 2.67604, 1.3097, 1.40654
5, 2.67629, 1.30926, 1.40654
5, 2.67577, 1.30921, 1.39869
5, 2.6757, 1.30898, 1.39869
5, 2.67577, 1.31016, 1.41056
5, 2.67577, 1.31042, 1.41056
5, 2.67639, 1.3107, 1.41255
5, 2.67657, 1.31096, 1.41255
5, 2.67573, 1.31062, 1.40214
5, 2.67555, 1.31066, 1.40214
5, 2.67489, 1.31058, 1.4096
5, 2.67454, 1.31058, 1.4096
5, 2.67535, 1.31077, 1.41408
5, 2.67547, 1.31084, 1.41408
5, 2.67648, 1.31104, 1.41417
5, 2.6769, 1.31115, 1.41417
5, 2.67637, 1.3109, 1.39957
5, 2.67645, 1.31088, 1.39957
5, 2.67563, 1.31075, 1.41463
5, 2.67538, 1.3107, 1.41463
5, 2.67554, 1.31083, 1.41307
5, 2.67544, 1.31084, 1.41307
5, 2.67528, 1.31041, 1.41104
5, 2.67513, 1.31025, 1.41104
5, 2.67506, 1.31066, 1.40261
5, 2.67495, 1.31074, 1.40261
5, 2.67511, 1.31101, 1.40053
5, 2.67508, 1.31115, 1.40053
5, 2.67561, 1.31062, 1.39955
5, 2.67578, 1.31053, 1.39955
5, 2.67606, 1.31008, 1.39579
5, 2.67624, 1.30988, 1.39579
5, 2.67629, 1.31028, 1.40873
5, 2.67644, 1.31027, 1.40873
5, 2.6752, 1.31064, 1.41883
5, 2.67437, 1.31053, 1.41883
5, 2.67474, 1.31096, 1.39888
5, 2.67455, 1.31111, 1.39888
5, 2.67524, 1.31109, 1.41323
5, 2.67531, 1.31118, 1.41323
5, 2.67558, 1.31017, 1.40528
5, 2.67586, 1.30975, 1.40528
5, 2.67615, 1.31001, 1.39961
5, 2.67641, 1.30988, 1.39961
5, 2.67554, 1.31027, 1.40727
5, 2.67506, 1.31017, 1.40727
5, 2.67506, 1.31099, 1.40656
5, 2.67529, 1.31149, 1.40656
5, 2.67512, 1.31101, 1.40495
5, 2.67505, 1.31056, 1.40495
5, 2.67489, 1.30969, 1.40687
5, 2.67488, 1.30942, 1.40687
5, 2.67578, 1.30996, 1.40596
5, 2.67637, 1.31059, 1.40596
5, 2.67649, 1.31068, 1.40874
5, 2.67628, 1.31056, 1.40874
5, 2.67541, 1.31084, 1.41441
5, 2.67473, 1.31081, 1.40816
5, 2.67476, 1.31074, 1.40816
5, 2.67495, 1.31088, 1.41045
5, 2.6749, 1.31093, 1.41045
5, 2.67517, 1.31086, 1.39708
5, 2.67512, 1.31075, 1.39708
5, 2.67576, 1.31062, 1.40974
5, 2.67607, 1.3106, 1.40974
5, 2.67624, 1.31087, 1.40534
5, 2.67646, 1.31093, 1.40534
5, 2.67625, 1.31117, 1.41081
5, 2.67636, 1.3113, 1.41081
5, 2.67636, 1.3113, 1.41081
5, 2.67575, 1.31128, 1.39307
5, 2.67534, 1.31132, 1.39307
5, 2.67535, 1.31077, 1.41131
5, 2.67519, 1.31063, 1.41131
5, 2.67601, 1.31088, 1.40406
5, 2.67614, 1.31087, 1.40406
5, 2.67615, 1.31116, 1.40349
5, 2.676, 1.31098, 1.40349
5, 2.67641, 1.31077, 1.40387
5, 2.67641, 1.31057, 1.4087
5, 2.67646, 1.31043, 1.4087
5, 2.67577, 1.31012, 1.4015
5, 2.67549, 1.30988, 1.4015
5, 2.67559, 1.30999, 1.41164
5, 2.67548, 1.30991, 1.41164
5, 2.67614, 1.31024, 1.41323
5, 2.67634, 1.31031, 1.41323
5, 2.6765, 1.31033, 1.41323
5, 2.67646, 1.31072, 1.40388
5, 2.67601, 1.31068, 1.40861
5, 2.67586, 1.31074, 1.40861
5, 2.67592, 1.31028, 1.40787
5, 2.67586, 1.31011, 1.40787
5, 2.67559, 1.31038, 1.40961
5, 2.67544, 1.31039, 1.40961
5, 2.67557, 1.31063, 1.40777
5, 2.67557, 1.31072, 1.40777
5, 2.67605, 1.31028, 1.41055
5, 2.67624, 1.31015, 1.41055
5, 2.67585, 1.31037, 1.4067
5, 2.6758, 1.31038, 1.4067
5, 2.67595, 1.31056, 1.40417
5, 2.676, 1.31062, 1.40417
5, 2.67608, 1.31045, 1.39852
5, 2.67561, 1.3106, 1.41785
5, 2.67545, 1.31066, 1.41785
5, 2.67534, 1.31073, 1.41785
5, 2.67561, 1.31089, 1.4046
5, 2.67582, 1.3109, 1.4046
5, 2.6761, 1.31029, 1.40131
5, 2.67615, 1.30993, 1.40131
5, 2.67551, 1.31002, 1.40086
5, 2.67505, 1.31031, 1.40086
5, 2.67472, 1.31027, 1.40216
5, 2.67481, 1.31023, 1.40216
5, 2.67524, 1.31114, 1.41064
5, 2.67592, 1.31118, 1.4066
5, 2.67625, 1.31135, 1.4066
5, 2.67639, 1.31083, 1.4066
5, 2.67565, 1.30996, 1.41572
5, 2.675, 1.30964, 1.40428
5, 2.67471, 1.30931, 1.40428
5, 2.67532, 1.30969, 1.4031
5, 2.67541, 1.30966, 1.4031
5, 2.67678, 1.3096, 1.41215
5, 2.67734, 1.30953, 1.41215
5, 2.67678, 1.30973, 1.40049
5, 2.67697, 1.30977, 1.40049
5, 2.6762, 1.31018, 1.41018
5, 2.67604, 1.31035, 1.41018
5, 2.676, 1.31043, 1.41486
5, 2.67588, 1.31056, 1.41486
5, 2.67562, 1.31049, 1.41141
5, 2.67545, 1.31054, 1.41141
5, 2.6752, 1.31051, 1.41111
5, 2.675, 1.31053, 1.41111
5, 2.67548, 1.31064, 1.41189
5, 2.67553, 1.3107, 1.41189
5, 2.67545, 1.31016, 1.39959
5, 2.67544, 1.30999, 1.39959
5, 2.67574, 1.31015, 1.40527
5, 2.67585, 1.31011, 1.40527
5, 2.67611, 1.31004, 1.40147
5, 2.67628, 1.30997, 1.40147
5, 2.67647, 1.31028, 1.40033
5, 2.67667, 1.31037, 1.40033
5, 2.6762, 1.31059, 1.4228
5, 2.67613, 1.31074, 1.4228
5, 2.67634, 1.31061, 1.41032
5, 2.67639, 1.31067, 1.41032
5, 2.67611, 1.31057, 1.40179
5, 2.67602, 1.31057, 1.40179
5, 2.67593, 1.31018, 1.41175
5, 2.67586, 1.31006, 1.41175
5, 2.67566, 1.31009, 1.39897
5, 2.67547, 1.31002, 1.39897
5, 2.67583, 1.3098, 1.40688
5, 2.67587, 1.30965, 1.40688
